platform,channel_or_tag,sector,text,date,message_id,_cached
Telegram,Bolt_Bo,توصيل,احد نزل له شي,2026-03-29,915690,
Telegram,Bolt_Bo,توصيل,؟؟,2026-03-29,915689,
Telegram,Bolt_Bo,توصيل,حسب الاتفاق,2026-03-29,915688,
Telegram,Bolt_Bo,توصيل,نزلت الفلوس المحافظ,2026-03-29,915687,
Telegram,Bolt_Bo,توصيل,السلام عليكم,2026-03-29,915685,
Telegram,Bolt_Bo,توصيل,الفحص؟!!,2026-03-29,915684,
Telegram,Bolt_Bo,توصيل,ولا شيء كل شيء عندي جديد وموتري 2023 جالس اقسطه وقبل شهرين مجدد الاستماره,2026-03-29,915683,
Telegram,Bolt_Bo,توصيل,كل واحد يدخل صفحته الشخصيه ويراجع المستندات يمكن بها شي منتهي,2026-03-29,915682,
Telegram,Bolt_Bo,توصيل,مافيه فايده نفس مشكلته وكلمتهم ايميل رجعوني للتطبيق,2026-03-29,915654,
Telegram,Bolt_Bo,توصيل,وش الحل,2026-03-29,915646,
Telegram,Bolt_Bo,توصيل,كم رقمهم بتصل,2026-03-29,915645,
Telegram,Bolt_Bo,توصيل,مانفع,2026-03-29,915644,
Telegram,Bolt_Bo,توصيل,لأنو النظام مايحميك إذا أحد اشتكي عليها,2026-03-29,915364,
Telegram,Bolt_Bo,توصيل,"تأكد من معلومات وأنظمة وقوانين
قبل لا ترد عليه",2026-03-29,915350,
Telegram,Bolt_Bo,توصيل,والله معد صار يكفي مايك,2026-03-29,915349,
Telegram,Bolt_Bo,توصيل,عموما المايك يكفي اصلا باغلب الاحوال,2026-03-29,915347,
Telegram,Bolt_Bo,توصيل,اولا سيارتي وثانيا هذا الشيء يحفظ حقي وحقك من بعد الله,2026-03-29,915298,
Telegram,Bolt_Bo,توصيل,هذا ممنوع,2026-03-29,915292,
Telegram,Bolt_Bo,توصيل,مين قال,2026-03-29,915291,
Telegram,Bolt_Bo,توصيل,بالصوت بعد,2026-03-29,915289,
Telegram,Bolt_Bo,توصيل,اجل وش,2026-03-29,915288,
Telegram,Bolt_Bo,توصيل,تصور العملاء!؟,2026-03-29,915287,
Telegram,Bolt_Bo,توصيل,داخليه,2026-03-29,915286,
Telegram,Bolt_Bo,توصيل,انا حاط كاميرا,2026-03-29,915285,
Telegram,Bolt_Bo,توصيل,ممنوع التصوير الداخلي فقط,2026-03-29,915283,
Telegram,Bolt_Bo,توصيل,فرض كفاية ولا وش,2026-03-29,915278,
Telegram,Bolt_Bo,توصيل,شلون مب ممنوع ولا مسموح,2026-03-29,915275,
Telegram,Bolt_Bo,توصيل,غريب,2026-03-29,915261,
Telegram,Captains_saudi,نقل,‏باقي تجي أولوية للفئة البلاتينية ولا بس للماسي؟,2026-03-29,771454,
Telegram,Captains_saudi,نقل,السلام عليكم كم طلعون مثلا بالشهر وهل هو مكسب مع حسبة البنزين,2026-03-29,771698,
Telegram,Captains_saudi,نقل,السلام محتاج سواق يوصل مشوار داخل طويق روحه و رجعه,2026-03-29,771701,
Telegram,jad_app,توصيل,هل اصبح تطبيق جاد شغال,2026-03-29,69773,
Telegram,jad_app,توصيل,السلام محتاج سواق يوصل مشوار داخل طويق روحه و رجعه,2026-03-29,69855,
Telegram,jad_app,توصيل,اطلب اوبر,2026-03-29,69873,
Telegram,jad_app,توصيل,التطبيق اشتغل ولا باقي,2026-03-29,69874,
Telegram,jad_app,توصيل,باقي الايام القادمة بإذن الله,2026-03-29,69886,
Telegram,jad_app,توصيل,سلام عليكم التطبيق مافيه ولا طلب وش هرجته وكل شوي يتقفل إذا طلعت,2026-03-29,69931,
Telegram,jad_app,توصيل,اتوقع عند الجميع باقي التطبيق ما شفنا منه شي,2026-03-29,69932,
Telegram,jad_app,توصيل,"**انضـــــــــــم معـــــــنا**
    **الى شركاء **#بولت 🔴

**وزيد دخلك****💸**** وقت فراغك**⏰

**واحصل على دخل اضافي** 💰

**ابدأ القيادة مع بولت واكسب 200 SAR**

**الآن التسجيل متاح في جميع المناطق** ⭐️

**الشباب والبنات** 🧕🙋‍♂

**على جميع الفئات**

**أكثر من ١٠ مليون كابتن حول العالم** 🌎 

#بولت_السعودية** **

♦️**للتسجيل عن طريق الرابط**♦️
https://partners.bolt.eu?refid=MUTLAQA557

**خدمة العملاء **

**الاتصال** 👇📞
0114137700



**قروب كباتن بولت** 👇👇
https://t.me/Bolt_Bo",2026-03-29,69936,
Telegram,jad_app,توصيل,السلام ابي سواق بكرة الصباح يوصلني المطار من خي الموسى,2026-03-29,69970,
Telegram,jad_app,توصيل,اي مدينه؟,2026-03-29,69971,
Telegram,jad_app,توصيل,الرياض,2026-03-29,69972,
Telegram,KeeTarider,توصيل,😂,2026-03-29,253341,
Telegram,Bolt_Bo,توصيل,هيئة النقل والتطبيقات ترفضه,2026-03-29,915299,
Telegram,Bolt_Bo,توصيل,متاكد؟,2026-03-29,915300,
Telegram,Bolt_Bo,توصيل,لو صار تقول تحرش او شيء هاذا يخارجني,2026-03-29,915301,
Telegram,Bolt_Bo,توصيل,"يا اخ الكريم
قانونيا ونظاميا ممنوع تصور داخلية
فقط مسموح خارجي
ومايك لتسجيل محادثات",2026-03-29,915332,
Telegram,Bolt_Bo,توصيل,مايحتاج تعجب  يخوي,2026-03-29,915346,
Telegram,Bolt_Bo,توصيل,اذا نشرت بعدين صدق غرامه,2026-03-29,915345,
Telegram,Bolt_Bo,توصيل,نعم عادي,2026-03-29,915344,
Telegram,Bolt_Bo,توصيل,انا ما انشر,2026-03-29,915343,
Telegram,Bolt_Bo,توصيل,هذا حفظ حقوق ياحبيبي,2026-03-29,915342,
Telegram,Bolt_Bo,توصيل,"نعم
كيف تصور العملاء بدون إذن!؟",2026-03-29,915341,
Telegram,Bolt_Bo,توصيل,بس المايك عادي,2026-03-29,915340,
Telegram,Bolt_Bo,توصيل,ول,2026-03-29,915339,
Telegram,Bolt_Bo,توصيل,"ممنوع تصوير بدون إذن
عليها غرامه توصل 500 آلاف",2026-03-29,915338,
Telegram,Bolt_Bo,توصيل,ولا علي الي مايعجبها تنزل والله,2026-03-29,915336,
Telegram,Bolt_Bo,توصيل,طيب  لو يعني الكاميرا على السائق بس,2026-03-29,915335,
Telegram,Bolt_Bo,توصيل,انا كلموني اكثر من وحده,2026-03-29,915334,
Telegram,Bolt_Bo,توصيل,خويي تصور داخل وفيها زر تصير الشاشة طافيه بس الكاميرا شغاله يقول ماقد احد كلمني عنها,2026-03-29,915331,
Telegram,Bolt_Bo,توصيل,صادق والله عشان كذا,2026-03-29,915302,
Telegram,Bolt_Bo,توصيل,"**انضـــــــــــم معـــــــنا**
    **الى شركاء **#بولت 🔴

**وزيد دخلك****💸**** وقت فراغك**⏰

**واحصل على دخل اضافي** 💰

**ابدأ القيادة مع بولت واكسب 200 SAR**

**الآن التسجيل متاح في جميع المناطق** ⭐️

**الشباب والبنات** 🧕🙋‍♂

**على جميع الفئات**

**أكثر من ١٠ مليون كابتن حول العالم** 🌎 

#بولت_السعودية** **

♦️**للتسجيل عن طريق الرابط**♦️
https://partners.bolt.eu?refid=MUTLAQA557

**خدمة العملاء **

**الاتصال** 👇📞
0114137700



**قروب كباتن بولت** 👇👇
https://t.me/Bolt_Bo",2026-03-29,915330,
Telegram,Bolt_Bo,توصيل,فيه ناس خبره في المجال زي تركي حاطها ولا قال ممنوعه ولا شيء,2026-03-29,915328,
Telegram,Bolt_Bo,توصيل,وش هذا اللي تحطه بجيبي ياولد,2026-03-29,915327,
Telegram,Bolt_Bo,توصيل,استغل المايك هههههههههههههههههههه,2026-03-29,915326,
Telegram,Bolt_Bo,توصيل,بس تقول مسكني حط يده شيء فيه خبيثات,2026-03-29,915325,
Telegram,Bolt_Bo,توصيل,طيب وش عقوبتها غرامه ولا ان الراكب يشتكي,2026-03-29,915324,
Telegram,Bolt_Bo,توصيل,كل شيء داخلي خارجي,2026-03-29,915323,
Telegram,Bolt_Bo,توصيل,لان الاصوات تنلقط,2026-03-29,915321,
Telegram,Bolt_Bo,توصيل,"نعم متأكد منها
وتم مناقشة مسبقا",2026-03-29,915320,
Telegram,Bolt_Bo,توصيل,بس حتى لو كاميرتك خارجي بس فيها مايك ممكن تحفظ حقك,2026-03-29,915319,
Telegram,Bolt_Bo,توصيل,خلهم يرفضونه سلامتي اهم والله من ١٠ ريال اخذها في مشوار,2026-03-29,915318,
Telegram,Bolt_Bo,توصيل,"الله يبارك لك
بس هذا ممنوع لانك ليس نقل عام 😔😔",2026-03-29,915303,
Telegram,Bolt_Bo,توصيل,اتصلت عليهم قالو علبه مديونية,2026-03-29,915730,
Telegram,Bolt_Bo,توصيل,من التطبيق وليس الموقع,2026-03-29,915701,
Telegram,Bolt_Bo,توصيل,يخوان ايش الحل,2026-03-29,915732,
Telegram,Bolt_Bo,توصيل,مطار الملك فهد ؟,2026-03-29,915821,
Telegram,Bolt_Bo,توصيل,مسيتم بالخير,2026-03-29,916120,
Telegram,Bolt_Bo,توصيل,الو,2026-03-29,916119,
Telegram,Bolt_Bo,توصيل,ماشاءالله ف جده؟,2026-03-29,916114,
Telegram,Bolt_Bo,توصيل,وين إيميلهم,2026-03-29,916080,
Telegram,Bolt_Bo,توصيل,يخوان انا توني محمل التطبيق ولكن كيف احط بطاقتي ما عرفت كل المشاوير الي تجيني كاش,2026-03-29,916024,
Telegram,Bolt_Bo,توصيل,راسلهم ايميل,2026-03-29,916001,
Telegram,Bolt_Bo,توصيل,لازم تدخل على نفس الرحله وتجي كلمه مكتوب اضافه رسوم الالغاء,2026-03-29,915961,
Telegram,Bolt_Bo,توصيل,انتظرت وما نزلتلي رسوم الالغاء ؟,2026-03-29,915934,
Telegram,Bolt_Bo,توصيل,كلشي مكتمل ليه ما يشتغل,2026-03-29,915928,
Telegram,Bolt_Bo,توصيل,ايه والله جاني الطلب بذروة حلوة بعدين يجي يقولي اشتريلي,2026-03-29,915923,
Telegram,Bolt_Bo,توصيل,3 دقايق,2026-03-29,915918,
Telegram,Bolt_Bo,توصيل,"5 دقايق
الله لايوفقهم هذول العصابات دايمن يجيبك من مكان بعيد يقول تنزل بنده تشتري بطاقه وترسله",2026-03-29,915917,
Telegram,Bolt_Bo,توصيل,الي يعرف يقولي,2026-03-29,915916,
Telegram,Bolt_Bo,توصيل,جاني طلب حق بنده كم انتظر والغيه عشان الرسوم,2026-03-29,915910,
Telegram,Bolt_Bo,توصيل,يا شباب,2026-03-29,915908,
Telegram,Bolt_Bo,توصيل,مع ان العميل بعيد عني شوي,2026-03-29,915903,
Telegram,Bolt_Bo,توصيل,السلام عليكم انا عندي غرض لعميل ناسيه بالسياره اذا رجعته له يعوضوني نفس اوبر ؟,2026-03-29,915902,
Telegram,Bolt_Bo,توصيل,"لا اقصد يعني مستاهلة ولا مو مستاهلة 

والحساب يتوقف اذا اشتغلت مثلا بالاسبوع يومين ولا لازم عدد مشاوير معينة لازم اقفلها ؟",2026-03-29,915880,
Telegram,Bolt_Bo,توصيل,من هيئة نقل,2026-03-29,915869,
Telegram,Bolt_Bo,توصيل,ممكن القبول في ابشر,2026-03-29,915849,
Telegram,Bolt_Bo,توصيل,تواصل معهم عن طريق التطبيق واطلب رفع الحظر,2026-03-29,915848,
Telegram,Bolt_Bo,توصيل,الشركة نصابة,2026-03-29,915733,
Telegram,Bolt_Bo,توصيل,"الي سيارته جديدة وحاب يطقطق كم مشوار بوقت فراغه
تنصحوه ولا؟",2026-03-29,915840,
Telegram,Bolt_Bo,توصيل,"**انضـــــــــــم معـــــــنا**
    **الى شركاء **#بولت 🔴

**وزيد دخلك****💸**** وقت فراغك**⏰

**واحصل على دخل اضافي** 💰

**ابدأ القيادة مع بولت واكسب 200 SAR**

**الآن التسجيل متاح في جميع المناطق** ⭐️

**الشباب والبنات** 🧕🙋‍♂

**على جميع الفئات**

**أكثر من ١٠ مليون كابتن حول العالم** 🌎 

#بولت_السعودية** **

♦️**للتسجيل عن طريق الرابط**♦️
https://partners.bolt.eu?refid=MUTLAQA557

**خدمة العملاء **

**الاتصال** 👇📞
0114137700



**قروب كباتن بولت** 👇👇
https://t.me/Bolt_Bo",2026-03-29,915829,
Telegram,Bolt_Bo,توصيل,"اترك عني أرباحك
كم عندك بالمحفظه وهل هم حولوا لك شي اليوم أو أنت صرفتها في مشاوير الكاش؟
هد شوي خلنا نتأكد",2026-03-29,915827,
Telegram,Bolt_Bo,توصيل,لازم تسوي لك تفويض عشان تضيف السياره,2026-03-29,915824,
Telegram,Bolt_Bo,توصيل,يا شباب اقدر اسجل في بولت ب تفويض وسياره ب اسم امي ؟,2026-03-29,915823,
Telegram,Bolt_Bo,توصيل,بولت تواصل مع الدعم كيف,2026-03-29,916121,
Telegram,Bolt_Bo,توصيل,اي,2026-03-29,916122,
Telegram,Bolt_Bo,توصيل,طيب,2026-03-29,916124,
Telegram,KeeTarider,توصيل,هذي مشكلة هنقر يبلشك بالطلبات الكاش و تلقى مامعك صرف حتى و تتورط مع العميل,2026-03-29,253338,
Telegram,KeeTarider,توصيل,بس فوق  يمكن ما نرلت ٣ او ٥ بكره تنرل، 👆,2026-03-29,253326,
Telegram,KeeTarider,توصيل,كم اقدر ادفع عشان تجيني طلبات ؟,2026-03-29,253327,
Telegram,KeeTarider,توصيل,مدري بس الرصيد. يمكن ماله علاقه بالطالبات,2026-03-29,253328,
Telegram,KeeTarider,توصيل,يمكن رصيدك 0 تجيك,2026-03-29,253329,
Telegram,KeeTarider,توصيل,رصيدك +5,2026-03-29,253330,
Telegram,KeeTarider,توصيل,ولا بس احمر,2026-03-29,253331,
Telegram,KeeTarider,توصيل,جاك ١١٥ كاش بس كانت محفظتك فيها كاس,2026-03-29,253332,
Telegram,KeeTarider,توصيل,اسلمت ١١٥,2026-03-29,253333,
Telegram,KeeTarider,توصيل,/قبل كم يوم,2026-03-29,253334,
Telegram,KeeTarider,توصيل,صحيح,2026-03-29,253335,
Telegram,KeeTarider,توصيل,ايه هنقر دايم فيه بخشيش اما كيتا ماقد شديت ريال واحد بخشيش,2026-03-29,253336,
Telegram,KeeTarider,توصيل,بس لو نزل ب. السالب يمكن مايجيك تستلم كاش من العميل الا لو محفظتك فيها +,2026-03-29,253337,
